episode,episode_reward,episode_length,final_distance,noise_std,avg_actor_loss,avg_critic_loss
20,51.166248651221395,121,1.0260211603162777,0.44329996017389584,-0.8304561121123177,0.005430287947612149
21,34.342482707463205,99,1.008632691112601,0.4406401604128525,-0.8969596723715464,0.005278049657742183
22,40.56870833411813,109,1.0113816547142858,0.43799631945037537,-0.8853457825524467,0.013750788389838167
23,41.87630462902598,103,1.0089453929318046,0.4353683415336731,-0.9076140863554818,0.012169018986501865
24,39.411133519373834,108,1.0023278314004616,0.43275613148447106,-0.9426660736401876,0.016186258988454938
25,33.93461469374597,99,1.013640825534842,0.43015959469556425,-0.9623587628205618,0.0038285304326564074
26,42.09308999613859,111,1.000313049979068,0.42757863712739086,-0.9635049274989537,0.011787048374701823
27,31.150830374099314,100,1.0024496370313907,0.4250131653046265,-0.9922577227864947,0.005026452210066574
28,45.64063861221075,119,1.0114570205185414,0.4224630863127988,-1.0158772298267909,0.010754796144153391
29,38.08912971522659,110,1.0020726027724065,0.41992830779492196,-1.0625473942075456,0.00401639668936176
30,42.48849746026099,111,1.0120376915464422,0.4174087379481524,-1.1176885196140833,0.007065364592043417
31,29.375841638073325,92,1.0053244732522615,0.4149042855204635,-1.107221891482671,0.005814976466353983
32,33.257625529542565,98,1.0184752240377533,0.4124148598073407,-1.131385584672292,0.008783339600389203
33,26.416870053857565,88,1.0117725353403728,0.40994037064849664,-1.1871864557266236,0.0048477442003786566
34,30.034312983043492,94,1.0181863145746888,0.40748072842460564,-1.2111309965451558,0.013059543717342118
35,29.21405269112438,88,1.0091582795299732,0.405035844054058,-1.1673006614049275,0.003284406343785425
36,22.60616290103644,83,1.0129130767620762,0.4026056289897337,-1.2200141906738282,0.009158970741555094
37,27.657502638176084,85,1.0050866383762254,0.4001899952157953,-1.252894139289856,0.01873575020581484
38,34.05787692125887,97,1.0016436019166455,0.3977888552445005,-1.2680291732152302,0.0036988776409998536
39,39.510283609852195,104,1.0087639403570883,0.39540212211303355,-1.1895424127578735,0.01430763743285622
40,30.19628936611116,90,1.0002836666908048,0.39302970938035536,-1.1668612957000732,0.008975666062906385
41,38.26508164871484,105,1.002382002391025,0.3906715311240732,-1.2959003618785314,0.008676140668935009
42,34.975032588467,96,1.0181108056305046,0.3883275019373288,-1.2632365822792053,0.014686717418953776
43,30.6549335103482,95,1.0091369938144237,0.3859975369257048,-1.3285332918167114,0.005467964375081162
44,38.570163297772524,102,1.0001036999400819,0.3836815517041506,-1.3403884371121724,0.011762605941233536
45,34.792660479433835,96,1.0070299366373456,0.3813794623939257,-1.3744580547014873,0.012194381250689426
46,32.94973806431517,97,1.0038475339846833,0.3790911856195621,-1.3406612277030945,0.012260125930576274
47,39.768693420497584,100,1.006647859410332,0.37681663850584474,-1.2945240225110735,0.011559797367746276
48,33.44855552515946,98,1.0073915274546554,0.3745557386748097,-1.310511310895284,0.014063743486379584
49,40.49355957144871,104,1.000500849994812,0.3723084042427608,-1.4236567815144856,0.002888894232455641
50,35.53951253509149,99,1.0198575544734267,0.37007455381730425,-1.4836759368578594,0.013868056198892495
51,43.36630482552573,112,1.0078712785953714,0.3678541064944004,-1.508429731641497,0.009607617078082902
52,43.64084244146943,114,1.0067874647882744,0.36564698185543404,-1.4732221364974976,0.007819076617514449
53,39.53581595886499,105,1.0154303756443592,0.3634530999643014,-1.4284220252718245,0.016508082327033793
54,50.456269764341414,120,1.0137206405830004,0.3612723813645156,-1.4708868116140366,0.01120952217024751
55,43.118575683794916,112,1.0177041826859332,0.3591047470763285,-1.4366574457713537,0.014175846840121917
56,46.64789765421301,118,1.0134707254441149,0.35695011859387055,-1.435371994972229,0.012333476250725133
57,47.988998893182725,119,1.004532873069498,0.3548084178823073,-1.486451608794076,0.015452333459896701
58,50.33467461401597,123,1.010242194615491,0.3526795673750135,-1.6541668772697449,0.01527086304849945
59,52.96343706268817,131,1.0057472122346085,0.3505634899707634,-1.6865319907665253,0.012041490757837892
60,45.2968728877604,120,1.00998101707121,0.3484601090309388,-1.6012849360704422,0.014754894305951893
61,50.91440349491313,133,1.0016634759057637,0.3463693483767532,-1.588099405169487,0.006779525079764426
62,43.49609229201451,112,1.0122420532088718,0.34429113228649266,-1.588094643184117,0.012420231476426125
63,41.52520339062903,110,1.011399879690045,0.3422253854927737,-1.7076009001050676,0.01628732791037432
64,35.25393469398841,100,1.008967065300019,0.34017203317981703,-1.669209599494934,0.009568062222873172
65,40.58861264726147,108,1.0029289033370137,0.3381310009807381,-1.7236091579709734,0.01247761641362948
66,40.77470904868096,107,1.0081599471935168,0.3361022149748537,-1.7602272714887346,0.011086976421730859
67,51.456954600289464,126,1.0022775022521593,0.33408560168500456,-1.6965232917240687,0.008110393836562122
68,52.31968583120033,133,1.0049163414037774,0.33208108807489456,-1.7569744454489813,0.008935807634972863
69,42.19100100407377,107,1.0008791144651243,0.3300886015464452,-1.6642783880233765,0.01835392516416808
70,47.661649837406,117,1.0046722006445474,0.3281080699371665,-1.7591296136379242,0.013960331416456029
71,46.327138310763985,120,1.0023496810360393,0.3261394215175435,-1.7585839203425817,0.008953315471964223
72,49.932512764818966,121,1.0069788272039613,0.3241825849884382,-1.8406565636396408,0.01883564333547838
73,48.66601072624326,122,1.0087638951430233,0.3222374894785076,-1.7929600647517614,0.009972083648400647
74,46.834884024225175,119,1.005753197427772,0.32030406454163657,-1.8112543672323227,0.013006449153181165
75,49.711983462329954,131,1.0048673334920168,0.31838224015438676,-1.8580107986927032,0.0079853959614411
76,50.150798527523875,123,1.0047449760858576,0.31647194671346046,-2.01448991894722,0.006160988792544231
77,55.79476115736179,131,1.0074445019557556,0.3145731150331797,-1.8257150501012802,0.02354242856381461
78,49.763360469951294,120,1.0106787681640121,0.3126856763429806,-2.094962545803615,0.010692700943244355
79,47.24852838210063,116,1.0074850018219792,0.31080956228492274,-1.8376503437757492,0.02273001568391919
80,47.09812791575678,118,1.0068000085351387,0.3089447049112132,-1.9956544467381068,0.020807497070303986
81,64.92419385560788,146,1.002866818229243,0.3070910366817459,-1.8950499693552654,0.01016265448803703
82,80.52541716303676,169,1.0010919755075007,0.3052484904616554,-2.088892243125222,0.03049724790352312
83,66.01539406226948,154,1.0013028091129041,0.3034169995188855,-2.0316481987635293,0.009307388992359241
84,116.70364720514044,223,1.003597334556472,0.3015964975217722,-1.9954068660736084,0.01582713480040963
85,59.591199609218165,146,1.010965080521302,0.2997869185366416,-2.061430189344618,0.018305486999452114
86,62.795858979952754,183,1.0050383452542042,0.29798819702542173,-2.1070089042186737,0.016129779202553134
87,64.87287221848965,168,1.0009196817721067,0.2962002678432692,-2.107611083984375,0.009110216121189296
88,87.29761060635792,300,0.717285839093089,0.29442306623620956,-2.1167671931417367,0.01470887355849539
89,113.89221374690533,300,0.8151672535973428,0.2926565278387923,-2.1913652671010873,0.013428734505156937
90,133.448004424572,300,0.613068782928846,0.29090058867175955,-2.286082757146735,0.006011765021340628
91,162.75411570072174,300,0.46149967379208146,0.289155185139729,-2.3438545796606274,0.012251794105395675
92,164.45916378498077,300,0.5779614499348041,0.2874202540288906,-2.338507137800518,0.01079510847155593
93,190.09892737865448,300,0.2607655522418134,0.28569573250471725,-2.4191148908514726,0.003868793039337585
94,232.0602320432663,300,0.24233060158570852,0.28398155810968895,-2.457477594676771,0.011035964750733814
95,230.25945454835892,300,0.24851034614284206,0.28227766876103083,-2.5470330980088978,0.006793588606847657
96,224.00351613759995,300,0.25162731490123014,0.2805840027484646,-2.5229332447052,0.015010901322392257
97,217.90231335163116,300,0.28050980644995493,0.2789004987319738,-2.7258497413836027,0.012784087577050454
98,217.02653020620346,300,0.268100151097192,0.277227095739582,-2.811989708950645,0.017374072248410238
99,216.92956793308258,300,0.32889677050261323,0.2755637331651445,-2.9093165662553577,0.01256044985105594
100,201.44250151515007,300,0.31420842018271533,0.2739103507661536,-2.8918723558124744,0.009056191438024766
101,215.01611867547035,300,0.27370953830745864,0.2722668886615567,-3.014465934351871,0.012139544234071908
102,233.57954597473145,300,0.2636795584091167,0.27063328732958736,-2.9879108353665003,0.014794439585928462
103,222.0788146853447,300,0.2860098982467775,0.26900948760560983,-3.1435875627729626,0.005063486544208394
104,213.57217186689377,300,0.30876549255937696,0.2673954306799762,-3.1759408649645353,0.011807561741749706
105,240.39929711818695,300,0.22847377337158453,0.2657910580958963,-3.1098116197084127,0.02344403457582781
106,247.1009395122528,300,0.18129370696199978,0.26419631174732094,-3.33709905022069,0.02062603464889291
107,233.21996223926544,300,0.20207591820352966,0.26261113387683704,-3.2207488086488514,0.0182910406211805
108,246.5977338552475,300,0.20699616972837592,0.261035467073576,-3.450007049660934,0.012762070927572878
109,260.66835767030716,300,0.14396211165718018,0.25946925427113454,-3.392441285283942,0.017231077078337733
110,262.8689163327217,300,0.1214240869963393,0.25791243874550773,-3.51697439896433,0.020600482564125406
111,270.94057834148407,300,0.13585372141976984,0.25636496411303467,-3.6842128303315906,0.01653687234243585
112,258.95018684864044,300,0.09718183507889844,0.25482677432835643,-3.680340603778237,0.012718820221428024
113,254.01173239946365,300,0.16493320594767205,0.2532978136823863,-3.880746841430664,0.021716840859306485
114,279.87857538461685,300,0.044522553300032984,0.251778026800292,-3.912909984588623,0.019001264786837918
115,280.12990033626556,300,0.0525722277670519,0.25026735863949023,-4.026230255762736,0.02034221110968954
116,282.64901596307755,300,0.03621830551727869,0.24876575448765328,-4.106608541388261,0.010215236131395949
117,276.6281643509865,300,0.09984502961442641,0.24727315996072735,-4.147238982351203,0.021617775880976728
118,278.1465641260147,300,0.052466394658934004,0.245789521000963,-4.259937411860416,0.01995241436126985
119,277.2943825125694,300,0.07747104829827176,0.2443147838749572,-4.229475021362305,0.016614001503007278
