episode,episode_reward,episode_length,final_distance,noise_std,avg_actor_loss,avg_critic_loss
86,192.8307622373104,300,0.3687845106293133,0.3517232274904285,-2.8982966071680973,0.023242822750226447
87,196.18545676767826,300,0.3590209397237951,0.34961918552308147,-2.8794001278124357,0.01686935183150988
88,194.47678317129612,300,0.35643898515927075,0.34752773013590393,-3.1194495227601795,0.00803640227402664
89,201.24192532896996,300,0.36760350183335855,0.3454487860347704,-3.2093918574483773,0.028464328963309526
90,188.6628552377224,300,0.41301119979964207,0.3433822783759716,-3.1795432818563363,0.013459209119901061
91,193.99391239881516,300,0.3082360831662539,0.3413281327635216,-3.206648450148733,0.0041553249558139785
92,205.28382264077663,300,0.19794103983615313,0.33928627524647675,-3.2846419413884482,0.01432039070641622
93,220.88419932127,300,0.11691455513279134,0.33725663231627545,-3.2332843855807654,0.014423702408461586
94,222.20384107530117,300,0.1489536461148278,0.33523913090409246,-3.3542438682756925,0.015018991341716364
95,228.6385350227356,300,0.2526597632896719,0.3332336983782057,-3.472597235127499,0.012867778147521772
96,219.84848707914352,300,0.2514481109060491,0.3312402625413841,-3.5139240158928766,0.013085015583783388
97,213.1703563928604,300,0.3219406290489236,0.32925875162828677,-3.6743886345311214,0.004131382655989575
98,209.74821710586548,300,0.28845195441193516,0.32728909430288033,-3.6191128806064,0.014505392436771408
99,217.48909947276115,300,0.24557036962160866,0.32533121965586964,-3.688724994659424,0.019473297662395788
100,214.47451224923134,300,0.2809959277730647,0.32338505720214633,-3.755350033442179,0.015306919192274412
101,214.28142201900482,300,0.2767690246320829,0.32145053687825104,-3.8768033102939,0.03162094596528301
102,228.30576226115227,300,0.22897626302323124,0.31952758903984996,-3.8555100842526087,0.015759258175660904
103,231.94933846592903,300,0.20319410434920218,0.3176161444592296,-3.9893452870218375,0.004333461046611008
104,232.10635063052177,300,0.22250274673771814,0.3157161343228014,-4.108785125944349,0.019119235389452014
105,223.90377804636955,300,0.22453511490607903,0.313827490228627,-4.0709207559886735,0.02997731770339765
106,223.79329285025597,300,0.24977679371326458,0.31195014418395617,-4.191193191628707,0.01174241941618292
107,231.24356240034103,300,0.1961928499535345,0.310084028602775,-4.222978591918945,0.017079790674248023
108,248.97401922941208,300,0.1854855559685421,0.30822907630337937,-4.283808602227105,0.010825870293451266
109,247.01776504516602,300,0.20833870836929047,0.30638522050594985,-4.279934192958631,0.025577145873716
110,251.3543131351471,300,0.14839578811528742,0.3045523948301503,-4.423263913706729,0.04045133132144416
111,250.51922392845154,300,0.15865612494220174,0.3027305332927394,-4.61102264805844,0.030685012449363346
112,247.90448254346848,300,0.15353219100230428,0.3009195703051933,-4.556288533740574,0.012689127418626513
113,246.60690462589264,300,0.18578626162688425,0.2991194406713452,-4.769970316635935,0.024625565721898487
114,247.16953474283218,300,0.17149345476714645,0.29733007958503727,-4.654532056105764,0.025471062264650277
115,246.3749698996544,300,0.1812739121130933,0.2955514226277893,-4.783962224659167,0.03802630582236146
116,241.79284858703613,300,0.18208960510375338,0.29378340576647766,-5.0570771429273815,0.032007011817768216
117,237.46394854784012,300,0.21891125279870388,0.29202596535103126,-4.801287048741391,0.04066976146331351
118,240.852243155241,300,0.1862268807639052,0.29027903811214073,-4.925528350629304,0.013965531730240113
119,247.48172986507416,300,0.16363053908979738,0.28854256115897825,-5.120209417845073,0.029088898488369427
120,233.0157909989357,300,0.24004457055420536,0.28681647197693577,-5.167127105924818,0.019948767847381532
121,235.90131306648254,300,0.20529131282652,0.2851007084253734,-5.3490804873014755,0.007320925357481955
122,241.08946830034256,300,0.18317410121641947,0.2833952087353825,-5.397617064024272,0.01562320170801525
123,230.3942848443985,300,0.2524470482255203,0.2816999115075626,-5.396562651584023,0.031793214478775075
124,229.7688455581665,300,0.23891371674736375,0.2800147557098095,-5.471871826383802,0.012067050479042033
125,228.8612289428711,300,0.26065713530235685,0.2783396806751193,-5.407598922127171,0.0327846121753713
126,221.24289059638977,300,0.2734291614212128,0.27667462609940313,-5.561023210224352,0.04153450759813974
127,217.32056707143784,300,0.28778928675546256,0.2750195320393183,-5.741884331954153,0.051095372274223914
128,221.6856380701065,300,0.2759768361730475,0.2733743389101081,-5.7774829334682885,0.01709747179928753
129,223.08886313438416,300,0.26429233679843045,0.27173898748345754,-5.851522219808478,0.020263441630001915
130,228.62972182035446,300,0.23152738229568556,0.2701134188853608,-5.9170270217092416,0.02501217261152832
131,229.13473296165466,300,0.23927521450645078,0.26849757459400264,-5.958594573171515,0.036964690361760165
132,221.7921849489212,300,0.30029002097223995,0.2668913964376511,-5.950916687647502,0.04086321941576898
133,217.73000180721283,300,0.2811345353535135,0.26529482659256176,-6.18683059591996,0.018335717338088312
134,219.43139046430588,300,0.27413204538565494,0.26370780758089857,-6.19645199022795,0.020956297202869074
135,218.15577799081802,300,0.2859965063143395,0.26213028226866286,-6.103028347617702,0.015622890462461663
136,225.7823075056076,300,0.2526654971172179,0.2605621938636375,-6.243778573142158,0.049421182445560895
137,230.22980922460556,300,0.2225286880434269,0.2590034859133414,-6.344255874031468,0.01055055261148434
138,231.73678475618362,300,0.23919729156791938,0.25745410230299726,-6.491639890168843,0.04613320172862395
139,226.13846892118454,300,0.2605498782085936,0.25591398725351294,-6.568796760157535,0.022030819979447284
140,226.4677630662918,300,0.25870423665919734,0.254383085319471,-6.558885680304633,0.04071020009642881
141,226.60434341430664,300,0.2641544298733978,0.2528613413871346,-6.6811956355446265,0.033560916671137274
142,232.52439934015274,300,0.24559877630556365,0.2513487006724618,-6.696357727050781,0.04063722499842314
143,232.75020855665207,300,0.238382093977728,0.249845108719134,-6.738193863316586,0.023255900504361642
144,239.54547691345215,300,0.21300259140457015,0.24835051139659634,-6.6473514503902855,0.06164403288211259
145,245.72044491767883,300,0.1839494431337316,0.24686485489810758,-6.998970332898591,0.015256541732110475
146,251.4557522535324,300,0.15879847420016543,0.24538808573880355,-7.03044981705515,0.05775693660650991
147,264.2790985107422,300,0.108743836303967,0.24392015075377182,-7.168159886410362,0.049859906387466346
148,283.60598170757294,300,0.03402750438213588,0.24246099709613766,-7.167278713650173,0.04739885579328984
149,292.8707892894745,300,0.02223083770136773,0.24101057223516092,-7.178430105510511,0.02392632407013719
150,290.24926817417145,300,0.03664177701456888,0.23956882395434548,-7.369361049250553,0.038664922302000616
151,288.1485311985016,300,0.040515298344073684,0.23813570034955994,-7.4524560476604265,0.021041257123119737
152,285.83059084415436,300,0.05693339046493929,0.23671114982716734,-7.6431684494018555,0.016835970745887607
153,291.573346555233,300,0.030700753028454243,0.23529512110216957,-7.595144096173738,0.016484125498927346
154,291.6914803981781,300,0.04228591512273577,0.23388756319635998,-7.662600893723337,0.021486182844168263
155,285.57856047153473,300,0.045147842209533086,0.23248842543648857,-7.6426902068288705,0.02796078149817492
156,285.5850125551224,300,0.05547726227023639,0.23109765745243738,-7.808648506800334,0.017419573592229023
157,276.7994392514229,300,0.09947232515962308,0.22971520917540728,-7.879341326261821,0.0516729677635196
158,266.21318036317825,300,0.11344287343230978,0.228341030836116,-7.940784454345703,0.03461165523989812
159,268.4332295060158,300,0.09715672771954281,0.2269750729630053,-8.208126243792082,0.04336471835420908
160,268.67893129587173,300,0.10390096752133221,0.22561728638046022,-8.203637096616957,0.010753650075962974
161,265.682914853096,300,0.10526324710561151,0.22426762220704055,-8.277293882871929,0.026842094271590834
162,268.54901814460754,300,0.09469114364843155,0.2229260318537178,-8.320694797917417,0.023404867915240556
163,272.942042529583,300,0.08633731174844524,0.22159246702212823,-8.284748227972733,0.04567904123350194
164,276.1313722729683,300,0.08204007684569237,0.22026687970283407,-8.653359095255533,0.020836726542458765
165,274.30940210819244,300,0.09598030062585862,0.2189492221735939,-8.364315058055677,0.058667958922390094
166,270.51716870069504,300,0.10242204522618428,0.21763944699764584,-8.674228919179816,0.047041387432009765
167,267.34915006160736,300,0.10440841076706282,0.21633750702199916,-8.761083251551577,0.09576124119523324
